id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
1529,4.917460551256508e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00025411245992196946,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004227656135836776,7173,4131,7351,7782,7605,2481,7349,7426,3444,800,6417,3905,7137,3876,7203,599
784,4.913966561652354e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7174,4130,7353,7783,7606,2480,7351,7428,3415,262,5951,1163,6005,3132,7925,3371
749,4.9132516634028184e-05,6.948826764626578e-05,6.11205080708823e-05,0.00021405425018312742,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7175,4129,7354,1030,1263,4831,2101,2622,7613,2473,7863,3292,8035,1693,4587,2026
2919,4.9103064376227514e-05,6.948826764626578e-05,6.11205080708823e-05,0.00044188237186561094,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7176,4128,7355,311,2019,4911,2021,2288,7698,2704,7596,2491,7768,3981,7162,4102
2918,4.9103064376227514e-05,6.948826764626578e-05,6.11205080708823e-05,0.00044188237186561094,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7177,4127,7356,312,1947,4978,2210,2474,7499,2881,8221,2961,8351,2316,5055,1849
1874,4.909382262399112e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.00013344779752599704,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00022223629437802907,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7178,4126,7357,7784,7607,644,6059,6115,3714,845,6437,3889,7215,3580,6775,3778
5299,4.903434369488786e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00019757531147025336,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00022184975313924288,7179,4125,7358,7785,7608,2479,7352,7429,1215,4909,2879,8122,2549,7681,2500,1057
1549,4.903303656562343e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7180,4124,7359,7786,7609,2478,7353,7430,3414,6678,3037,8282,962,6116,1044,6069
1550,4.903303656562343e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7181,4123,7360,7787,7610,2477,7354,7431,3413,6679,3036,8283,972,6106,1054,6090
700,4.9013603434557395e-05,6.948826764626578e-05,0.00031489862898216917,0.00034473992819932957,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0004780885136829281,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7182,4122,1092,809,1073,6042,734,3703,6534,233,5970,1201,6030,4227,6924,4387
5689,4.901138527391726e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.00040550658622633476,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7183,4121,7361,7789,7611,2476,7355,7432,3386,6641,3098,548,5607,1921,5181,2421
1942,4.895796217549611e-05,0.00013273449916077464,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00019687314610787748,7184,1100,6003,5950,5860,1300,4662,4668,2324,7830,1901,292,5760,2172,4911,1122
4873,4.895181869933384e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7185,4120,7362,7803,7644,2381,7769,7663,4424,1338,4979,2285,7680,4669,1794,4713
5065,4.8943276788826195e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00016962156119795807,8.199647822605159e-05,6.553624813262201e-05,7186,4118,7364,7791,7614,2473,7358,7435,3383,6644,3101,7979,3178,1562,4451,7148
7760,4.8917029749798734e-05,6.948826764626578e-05,0.00027383806718738027,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7187,4105,1200,2145,2336,7813,2400,2884,8300,3096,8239,3131,7877,2144,4905,1814
3168,4.8907496552209775e-05,0.0004459299512618379,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7189,478,5517,5673,5699,669,183,1272,4946,1857,5302,1978,5289,3045,8259,3335
3169,4.8907496552209775e-05,0.0004459299512618379,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7188,480,5515,5728,5812,1293,214,915,6058,1382,5000,2205,5017,2409,7637,2736
2304,4.8893023527687815e-05,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7191,4116,7276,398,849,5937,1143,1756,5271,2357,7669,2457,7797,3998,7239,4339
2303,4.8893023527687815e-05,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7190,4117,7337,514,1314,4751,1350,7006,2995,8275,2326,7717,3367,7992,3360,8083
7863,4.8888700631645864e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00021466271701495366,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7192,4115,7217,7253,7194,4106,6875,7147,3514,849,6433,3891,7213,3561,6758,3747
4135,4.887066993314838e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0004079792936855248,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00020838070044472455,7193,4114,7275,6547,8012,3347,6768,6706,711,6380,4257,6935,3998,6561,3533,1092
4367,4.8869429419046724e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7194,4113,7189,7212,7090,3892,7276,6527,4132,7288,3054,8235,433,5674,959,6371
5609,4.8817485577544926e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.000219410180435409,7195,4112,7190,7213,7091,3891,7277,6528,4131,7289,3061,7953,3145,8162,2993,1066
985,4.881172500222154e-05,6.948826764626578e-05,6.11205080708823e-05,0.0003329941874272075,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7196,4111,7191,833,1085,6032,744,3713,6464,3510,6743,3604,6458,4713,1924,5298
3953,4.879725035511381e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,0.00013659412344979593,8.199647822605159e-05,6.553624813262201e-05,7197,4110,7192,7214,7127,3923,7309,7185,3636,6488,528,5604,781,1626,4394,6948
1103,4.877717256370009e-05,6.948826764626578e-05,0.0006136555994731021,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00027661110160328087,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7198,4109,101,1651,2248,7639,2247,2594,7606,783,6251,3747,6602,4530,1628,4682
2250,4.876991049088824e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0003130269728070757,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7199,4108,7193,7215,7126,567,6134,6184,3795,6530,3257,8084,3025,8204,2985,8230
4326,4.8769871484054063e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7200,4107,7194,7216,7125,3924,7308,7184,3638,6455,4291,7092,4026,6599,3437,8015
3477,4.875276110358968e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,7201,4106,7195,7217,7300,2706,8221,7547,2983,8287,2590,7434,2503,7689,2480,412
6356,4.870859408901996e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7202,4191,7297,6582,6650,3596,6528,6856,2913,8351,2525,7618,3261,8257,3116,8347
4797,4.869442556143203e-05,6.948826764626578e-05,6.11205080708823e-05,0.00021126172878796937,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7203,4104,7196,1035,1145,4726,1405,6894,2924,8341,2542,7450,2488,7700,2482,7653
6875,4.8680051821259206e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,7204,4192,7296,6569,6700,3550,6313,6782,3248,8020,1805,5180,2022,5536,835,491
4919,4.867240740663091e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7205,4223,7327,7757,7840,3196,7333,7784,4070,7277,3199,8070,3155,8166,2959,8192
3915,4.866567047774191e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7206,4280,6992,7278,7156,4053,6927,6961,3016,7950,1614,4624,1624,4772,1892,5387
5495,4.85949300139494e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0001618522511377185,0.00026225765259461263,6.553624813262201e-05,7207,4279,7005,7352,7451,2814,8308,8227,2182,5075,2677,7571,2654,1581,674,5671
1604,4.8591637690660194e-05,6.948826764626578e-05,6.11205080708823e-05,0.00024314966260089528,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7208,4278,6979,978,1249,4814,2054,1609,4685,2058,5121,2365,7668,4428,758,6317
1605,4.8591637690660194e-05,6.948826764626578e-05,6.11205080708823e-05,0.00024314966260089528,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7209,4277,6980,977,1180,4628,1243,1884,5394,2412,7683,2473,7752,4125,7115,4204
4336,4.855917420786719e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00018114147490448548,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00012922029228452253,8.199647822605159e-05,6.553624813262201e-05,7210,4276,6981,6970,7053,3988,7247,7221,1236,4858,2897,8168,4212,1635,4386,6954
8000,4.855246728024559e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00017795569580540322,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7211,4275,6982,6971,6876,4325,1497,1814,1239,4887,2886,8116,2534,7719,2644,7810
6713,4.854984023483933e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00022391794275846043,8.199647822605159e-05,6.553624813262201e-05,7212,4274,6983,6972,7054,3987,7248,6530,4129,7291,3066,7949,3150,1401,4837,2105
4138,4.8528819917153446e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7213,4273,6984,6973,6993,4288,1562,7026,2949,8257,2286,7693,3244,8267,3166,8246
2990,4.8527988691738713e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7214,4272,6985,7303,7115,3871,83,998,6161,358,5574,746,6141,4243,6908,4372
2819,4.8522096648690604e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7215,4271,6986,7306,7150,3902,7330,7783,4076,7273,3138,7880,3046,8231,3140,8267
