Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
7296,,8402,Huasen Wu,,
7297,,8403,R. Srikant,,
7298,,8404,Xin Liu,,
7299,,8405,Chong Jiang,,
7300,,8406,Tatsunori Hashimoto,,
7301,,8407,Saurabh Paul,,
7302,,8408,Yunwen Lei,,
7303,,8409,Urun Dogan,,
7304,,841,Jacob Erel,,
7305,,8410,Alexander Binder,,
7306,,8411,Marco Pavone,,
7307,,8412,Jason Hartline,,
7308,,8413,Eva Tardos,,
7309,,8414,Parikshit Shah,,
7310,,8415,Gongguo Tang,,
7311,,8416,Huishuai Zhang,,
7312,,8417,Yi Zhou,,
7313,,8418,Yingbin Liang,,
7314,,8419,Ibrahim M. Alabdulmohsin,,
7315,,842,Henri Atlan,,
7316,,8420,Sohail Bahmani,,
7317,,8421,Justin Romberg,,
7318,,8422,Suriya Gunasekar,,
7319,,8423,Masrour Zoghi,,
7320,,8424,Shimon Whiteson,,
7321,,8425,Maarten de Rijke,,
7322,,8426,Junpei Komiyama,,
7323,,8427,Junya Honda,,
7324,,8428,Oren Anava,,
7325,,8429,Wei Cao,,
7326,,843,Noboru Murata,,
7327,,8430,Yufei Tao,,
7328,,8431,Zhize Li,,
7329,,8432,Ruoyu Sun,,
7330,,8433,Julien Audiffren,,
7331,,8434,Chansoo Lee,,
7332,,8435,Sorathan Chaturapruek,,
7333,,8436,Yifan Wu,,
7334,,8437,Theodoros Tsiligkaridis,,
7335,,8438,Keith Forsythe,,
7336,,8439,Soroosh Shafieezadeh-Abadeh,,
7337,,844,Shun-ichi Amari,,
7338,,8440,Peyman Mohajerin Esfahani,,
7339,,8442,William Uther,,
266,0.269411,8443,Michael N. Jones,b'6953',b'michael jones'
7340,,8444,Seungyeon Kim,,
7341,,8445,Tim Salimans,,
65,0.875515,8447,David Hsu,b'2091',b'david hsu'
7342,,845,Kevin E. Martin,,
7343,,8450,Eli Gutin,,
293,0.362093,8451,Jiyan Yang,b'8451',b'jiyan yang'
7344,,8452,Farbod Roosta-Khorasani,,
7345,,8453,Kaito Fujii,,
7346,,8454,Marco Fraccaro,,
7347,,8455,S?ren Kaae S?nderby,,
7348,,8456,Hongseok Namkoong,,
7349,,8457,Nir Rosenfeld,,
7350,,8458,Jakob Foerster,,
7351,,8459,Yannis M. Assael,,
7352,,846,Jonathan A. Marshall,,
7353,,8460,Tyler B. Johnson,,
7354,,8461,Davide Boscaini,,
7355,,8462,Emanuele Rodol?,,
7356,,8463,Michael Bronstein,,
223,0.875515,8464,YI WU,b'5261',b'yi wu'
7357,,8465,Garrett Thomas,,
7358,,8466,Ji Xu,,
229,0.875515,8467,Arian Maleki,b'5347',b'arian maleki'
7359,,8468,JUN HAN,,
7360,,8469,Kentaro Minami,,
7361,,847,Hinrich Sch?tze,,
7362,,8470,HItomi Arai,,
7363,,8471,Junbo Jake Zhao,,
7364,,8472,Aditya Ramesh,,
7365,,8473,Quentin Cormier,,
7366,,8474,Kevin Canini,,
7367,,8475,Yannic Kilcher,,
7368,,8476,Kieran Milan,,
7369,,8477,James Kirkpatrick,,
7370,,8478,Demis Hassabis,,
7371,,8479,Pingfan Tang,,
7372,,848,Brian V. Bonnlander,,
7373,,8480,Jeff M. Phillips,,
7374,,8481,Catalin Ionescu,,
7375,,8482,Blake E. Woodworth,,
7376,,8483,Panagiotis Toulis,,
7377,,8484,Feras Saad,,
7378,,8485,Gang Wang,,
7379,,8486,Georgios Giannakis,,
7380,,8487,Ahmed Ibrahim,,
7381,,8488,Dmitry Ostrovsky,,
7382,,8489,Rodrigo Nogueira,,
7383,,849,P. Read Montague,,
7384,,8490,Longyin Wen,,
7385,,8491,Luca Bertinetto,,
279,0.875515,8492,Jo?o F. Henriques,b'7389',b'jo?o f. henriques'
7386,,8493,Jack Valmadre,,
7387,,8494,Yang You,,
7388,,8495,Ken Kansky,,
7389,,8496,Wolfgang Lehrach,,
7390,,8497,CC Laan,,
7391,,8498,D. Phoenix,,
7392,,8499,Dileep George,,
7393,,85,D. L. Standley,,
7394,,850,Markus Schenkel,,
7395,,8500,Daniel Haas,,
7396,,8501,Reza Eghbali,,
7397,,8502,Shanshan Wu,,
7398,,8503,Srinadh Bhojanapalli,,
7399,,8505,Matteo Hessel,,
7400,,8506,Wei-Shou Hsu,,
7401,,8507,Rishi Gupta,,
7402,,8508,Sergei Vassilvitskii,,
7403,,8509,Qilong Gu,,
7404,,851,H. Weissman,,
7405,,8510,Ilija Bogunovic,,
7406,,8511,Jonathan Scarlett,,
7407,,8512,Micha?l Defferrard,,
7408,,8513,Pierre Vandergheynst,,
7409,,8514,Aaron Schein,,
7410,,8515,Hanna Wallach,,
7411,,8516,George Papamakarios,,
7412,,8517,Hossein Esfandiari,,
7413,,8518,Nitish Korula,,
7414,,8519,Maruan Al-Shedivat,,
7415,,852,C. Nohl,,
7416,,8520,Rizal Fathony,,
7417,,8521,Justin Eldridge,,
7418,,8522,Tuomas Haarnoja,,
7419,,8523,Anurag Ajay,,
7420,,8524,Jaan Altosaar,,
7421,,8525,Alnur Ali,,
7422,,8526,J. Zico Kolter,,
7423,,8527,Ryan J. Tibshirani,,
7424,,8528,Carlo Ciliberto,,
7425,,8529,Matey Neykov,,
7426,,853,Lance C. Walton,,
7427,,8530,Ruth Urner,,
7428,,8531,Chengkai Zhang,,
7429,,8532,Tianfan Xue,,
7430,,8533,Seyed Mohammad Javad Hosseini,,
104,0.875515,8534,Su-In Lee,b'2589',b'su-in lee'
7431,,8535,Mathias Niepert,,
7432,,8536,Alex M. Lamb,,
7433,,8537,Anirudh Goyal ALIAS PARTH GOYAL,,
168,0.147705,8538,Ying Zhang,b'3967',b'yi zhang'
7434,,8539,Saizheng Zhang,,
7435,,854,David L. Bisset,,
7436,,8540,Matthew Chalk,,
7437,,8541,Olivier Marre,,
7438,,8542,Gasper Tkacik,,
7439,,8543,Xiaojing Ye,,
7440,,8544,Sahar Harati,,
7441,,8545,Qi Lei,,
7442,,8546,Vu C. Dinh,,
7443,,8547,Lam S. Ho,,
7444,,8548,Binh Nguyen,,
7445,,8549,Duy Nguyen,,
7446,,855,David Chapman,,
7447,,8550,William H. Montgomery,,
7448,,8551,Xiaotong Yuan,,
7449,,8552,Qingshan Liu,,
7450,,8553,Dogyoon Song,,
7451,,8554,Yihua Li,,
7452,,8555,Elad Richardson,,
7453,,8556,Rom Herskovitz,,
7454,,8557,Boris Ginsburg,,
7455,,8558,Mingsheng Long,,
7456,,8559,Han Zhu,,
7457,,856,J. Jeffrey Mahoney,,
7458,,8560,Jianmin Wang,,
7459,,8561,Zeynep Akata,,
7460,,8562,Santosh Mohan,,
7461,,8563,Samuel Tenka,,
7462,,8564,Stefan Falkner,,
7463,,8565,Gautam Dasarathy,,
7464,,8566,Junier B. Oliva,,
7465,,8567,Christopher Lynn,,
7466,,8568,Victor Soto,,
7467,,8569,Alberto Su?rez,,
7468,,857,Raymond J. Mooney,,
7469,,8570,Gonzalo Martinez-Mu?oz,,
7470,,8571,Dmitry Krotov,,
7471,,8572,Ashish Khetan,,
7472,,8573,Vicki Cheung,,
7473,,8574,Alec Radford,,
7474,,8575,ALEXANDROS GEORGOGIANNIS,,
7475,,8576,Bang Cong Vu,,
7476,,8577,Yanyao Shen,,
7477,,8578,Qixing Huang,,
7478,,8579,Andrey Lokhov,,
7479,,858,Radford M. Neal,,
7480,,8580,Eric Schulz,,
7481,,8581,Maarten Speekenbrink,,
7482,,8582,Mingbo Cai,,
7483,,8583,Nicolas W. Schuck,,
7484,,8584,Tengyao Wang,,
7485,,8585,Quentin Berthet,,
7486,,8586,Yaniv Plan,,
7487,,8587,zhiyuan li,,
7488,,8588,Thodoris Lykouris,,
7489,,8589,Artem Sokolov,,
267,0.228641,859,Tom M. Mitchell,b'859',b'tom m. mitchell'
7490,,8590,Julia Kreutzer,,
7491,,8591,Stefan Riezler,,
7492,,8592,Horace Pan,,
7493,,8593,Wataru Kumagai,,
7494,,8594,R?my Degenne,,
7495,,8595,Vianney Perchet,,
7496,,8596,Noah Apthorpe,,
7497,,8597,Alexander Riordan,,
7498,,8598,Robert Aguilar,,
7499,,8599,Jan Homann,,
7500,,86,John Y. Cheung,,
7501,,860,Christopher Bowman,,
7502,,8600,Yi Gu,,
7503,,8601,David Tank,,
7504,,8602,Gao Huang,,
7505,,8603,Chuan Guo,,
7506,,8604,Yu Sun,,
7507,,8605,Diane Bouchacourt,,
7508,,8606,Pawan K. Mudigonda,,
7509,,8607,Mathieu Blondel,,
7510,,8608,Akinori Fujino,,
7511,,8609,Masakazu Ishihata,,
7512,,861,Holm Schwarze,,
7513,,8610,Albert S. Berahas,,
7514,,8611,Yusuf Aytar,,
7515,,8612,Yizhe Zhang,,
7516,,8613,Zolt?n Szab?,,
7517,,8614,Ruihao Zhu,,
7518,,8615,Shahin Jabbari,,
7519,,8616,Ryan M. Rogers,,
7520,,8617,Steven Z. Wu,,
7521,,8618,Ivan Herreros,,
7522,,8619,Xerxes Arsiwalla,,
7523,,862,Richard K. Belew,,
7524,,8620,Paul Verschure,,
7525,,8621,Ara Vartanian,,
7526,,8622,Saleema Amershi,,
7527,,8623,Valentina Zantedeschi,,
7528,,8624,R?mi Emonet,,
7529,,8625,Marc Sebban,,
7530,,8626,David Pal,,
7531,,8627,Chelsea Finn,,
7532,,8628,Songbai Yan,,
7533,,8629,Tara Javidi,,
169,0.34519,863,H. Sebastian Seung,b'863',b'h. sebastian seung'
7534,,8630,Pedro Mercado,,
7535,,8631,Francesco Tudisco,,
7536,,8632,Yiwen Guo,,
7537,,8633,Anbang Yao,,
7538,,8634,Yurong Chen,,
7539,,8635,Nils M. Kriege,,
7540,,8636,Pierre-Louis Giscard,,
25,0.308444,8637,Richard Wilson,b'1522',b'richard c. wilson'
7541,,8638,Zhilin Yang,,
7542,,8639,Ye Yuan,,
7543,,864,Eli Shamir,,
7544,,8640,Yuexin Wu,,
7545,,8641,Shantanu J. Jain,,
7546,,8642,Predrag Radivojac,,
7547,,8643,Yuanzhi Li,,
7548,,8644,Salil Vadhan,,
7549,,8645,Jonathan Ullman,,
7550,,8646,Brian Bullins,,
7551,,8647,Xiaojiao Mao,,
7552,,8648,Yu-Bin Yang,,
7553,,8649,Stefano Leonardi,,
7554,,865,Naftali Tishby,,
7555,,8650,Aris Anagnostopoulos,,
7556,,8651,Jakub ??cki,,
7557,,8652,Mohammad Mahdian,,
7558,,8653,Motonobu Kanagawa,,
7559,,8654,Ashkan Norouzi-Fard,,
7560,,8655,Abbas Bazzi,,
7561,,8656,Marwa El Halabi,,
7562,,8657,Cheng Soon Ong,,
198,0.749922,8658,Aurelien Garivier,b'4848',b'aur?lien garivier'
7563,,8659,Aman Sinha,,
7564,,866,Dedre Gentner,,
7565,,8660,Xinran He,,
7566,,8661,Ke Xu,,
7567,,8662,David Kempe,,
7568,,8663,Chengtao Li,,
7569,,8664,David Harwath,,
7570,,8665,Remi Lam,,
7571,,8666,Karen Willcox,,
7572,,8667,Hassan A. Kingravi,,
7573,,8668,Harshal R. Maske,,
7574,,8669,Girish Chowdhary,,
7575,,867,Arthur B. Markman,,
7576,,8670,Yang Liu,,
7577,,8671,Yiling Chen,,
7578,,8672,Hao Wu,,
7579,,8673,Frank Noe,,
7580,,8674,Han-Jia Ye,,
7581,,8675,De-Chuan Zhan,,
7582,,8676,Xue-Min Si,,
7583,,8677,Yuan Jiang,,
7584,,8678,Abir De,,
7585,,8679,Niloy Ganguly,,
7586,,868,Rahul Sarpeshkar,,
7587,,8680,Finnian Lattimore,,
7588,,8681,Maia Fraser,,
7589,,8682,Sougata Chaudhuri,,
7590,,8683,Moein Falahatgar,,
7591,,8684,Mesrob I. Ohannessian,,
7592,,8685,Jiasen Lu,,
7593,,8686,Jianwei Yang,,
7594,,8687,Yujia Li,,
7595,,8688,Saurabh Singh,,
7596,,8689,Derek Hoiem,,
7597,,869,Isaac Meilijson,,
7598,,8690,Ersin Yumer,,
7599,,8691,Yijie Guo,,
7600,,8692,Hao Zhou,,
7601,,8693,Sathya Narayanan Ravi,,
7602,,8694,Frederic Chazal,,
7603,,8695,Ilaria Giulini,,
7604,,8696,Bertrand Michel,,
7605,,8697,Edwin Stoudenmire,,
7606,,8698,David J. Schwab,,
7607,,8699,James Atwood,,
7608,,87,Massoud Omidvar,,
7609,,870,Tim Hunkapiller,,
7610,,8700,Junhong Lin,,
7611,,8701,Yuhuai Wu,,
7612,,8702,Maximilian Balandat,,
7613,,8703,Claire Tomlin,,
7614,,8704,Dangna Li,,
7615,,8705,Kun Yang,,
7616,,8706,Wing Hung Wong,,
7617,,8707,Sven Eberhardt,,
7618,,8708,Jonah G. Cader,,
7619,,8709,Yaniv Tenzer,,
7620,,871,Marcella A. McClure,,
7621,,8710,Ruth Heller,,
7622,,8711,Yair Heller,,
7623,,8712,Audrunas Gruslys,,
7624,,8713,Ivo Danihelka,,
7625,,8714,Umut G??l?,,
7626,,8715,Jordy Thielen,,
7627,,8716,Michael Hanke,,
184,0.406906,8717,Marcel van Gerven,b'4321',b'marcel v. gerven'
7628,,8718,Bryant Chen,,
7629,,8719,Antoine Desir,,
7630,,8720,Vineet Goyal,,
7631,,8721,Danny Segev,,
1,0.147705,8722,Xinan Wang,b'1047',b'xin wang'
7632,,8723,Tolga Bolukbasi,,
7633,,8724,Kai-Wei Chang,,
7634,,8725,Adam T. Kalai,,
7635,,8726,Lin Chen,,
7636,,8727,Forrest W. Crawford,,
7637,,8728,David Szepesvari,,
7638,,8729,Ankit B. Patel,,
7639,,8730,Minh Tan Nguyen,,
7640,,8731,Karthik Narasimhan,,
7641,,8732,Himabindu Lakkaraju,,
7642,,8733,Yong Ren,,
7643,,8734,Thibaut Horel,,
7644,,8735,Chien-Ju Ho,,
7645,,8736,Antoine Gautier,,
7646,,8737,Quynh N. Nguyen,,
7647,,8738,Maxime Sangnier,,
83,0.875515,8739,Florence d'Alch?-Buc,b'2269',"b""florence d'alch?-buc"""
7648,,8740,Necdet Serhat Aybat,,
7649,,8741,Erfan Yazdandoost Hamedani,,
7650,,8742,matt zhang,,
7651,,8743,Peng Lin,,
7652,,8744,Ting Guo,,
7653,,8745,Fang Chen,,
7654,,8746,Kameron D. Harris,,
7655,,8747,Stefan Mihalas,,
7656,,8748,Eric Shea-Brown,,
7657,,8749,Felix X. Yu,,
7658,,875,Douglas Kerns,,
7659,,8750,Daniel N. Holtmann-Rice,,
225,0.228641,8751,Pedro A. Ortega,b'5285',b'pedro ortega'
7660,,8752,Feng Nan,,
7661,,8753,Konstantinos Bousmalis,,
7662,,8754,George Trigeorgis,,
149,0.0439934,8755,Jialian Li,b'3569',b'jian li'
7663,,8756,Yucen Luo,,
7664,,8757,Theodore Bluche,,
7665,,8758,Shizhong Han,,
7666,,8759,Zibo Meng,,
7667,,876,Genevieve B. Orr,,
7668,,8760,AHMED-SHEHAB KHAN,,
7669,,8761,Yan Tong,,
7670,,8762,Aditya Grover,,
7671,,8763,Ting-Yu Cheng,,
7672,,8764,Guiguan Lin,,
7673,,8765,xinyang gong,,
7674,,8766,Kang-Jun Liu,,
7675,,8767,Shan-Hung Wu,,
7676,,8768,Ruiyu Li,,
7677,,8769,Aryan Mokhtari,,
7678,,877,J?rgen Hollatz,,
7679,,8770,Hadi Daneshmand,,
7680,,8771,Alejandro Ribeiro,,
46,0.228641,8772,Jason E. Weston,b'1912',b'jason weston'
7681,,8773,Jin Lu,,
7682,,8774,Guannan Liang,,
7683,,8775,Sara Magliacane,,
7684,,8776,Damien Scieur,,
7685,,8777,Yizhi Wang,,
7686,,8778,Kira Poskanzer,,
7687,,8779,Yue Wang,,
7688,,878,Edward Stern,,
7689,,8780,Lin Tian,,
7690,,8781,Guoqiang Yu,,
7691,,8782,Stefan Lee,,
7692,,8783,Senthil Purushwalkam Shiva Prakash,,
7693,,8784,Michael Cogswell,,
7694,,8785,Viresh Ranjan,,
7695,,8786,David Crandall,,
7696,,8787,Farshad Lahouti,,
7697,,8788,Timothy Rubin,,
7698,,8789,Tal Yarkoni,,
7699,,879,Ad Aertsen,,
7700,,8790,Casper Kaae S?nderby,,
7701,,8791,Lars Maal?e,,
240,0.875515,8792,Abdul-Saboor Sheikh,b'5453',b'abdul-saboor sheikh'
7702,,8793,S?bastien Gerchinovitz,,
7703,,8794,Xiao Chu,,
7704,,8795,Wanli Ouyang,,
7705,,8796,hongsheng Li,,
7706,,8797,Geoffrey Irving,,
7707,,8798,Alexander A. Alemi,,
7708,,8799,Francois Chollet,,
7709,,88,Ralph M. Siegel,,
7710,,880,Eilon Vaadia,,
7711,,8800,Josef Urban,,
7712,,8801,Ramin Raziperchikolaei,,
7713,,8802,Chang Liu,,
7714,,8803,Ayan Sinha,,
7715,,8804,Karthik Ramani,,
291,0.00499131,8805,Xinyun Chen,b'8045',b'yuxin chen'
7716,,8806,Eui Chul Shin,,
7717,,8807,Mingcheng Chen,,
7718,,8808,Conghui Tan,,
7719,,8809,Yu-Hong Dai,,
7720,,881,Shaul Hochstein,,
7721,,8810,Yuqiu Qian,,
7722,,8811,Stephen Ragain,,
7723,,8812,Chendi Huang,,
7724,,8813,Xinwei Sun,,
7725,,8814,Jiechao Xiong,,
7726,,8815,Yuan Yao,,
7727,,8816,Siddharth Ancha,,
7728,,8817,Bo Wang,,
7729,,8818,Junjie Zhu,,
7730,,8819,Armin Pourshafeie,,
7731,,882,Sylvie Renaud-Le Masson,,
7732,,8820,Shipra Agrawal,,
7733,,8821,Nikhil Devanur,,
7734,,8822,Kumar Avinava Dubey,,
7735,,8823,Zelda E. Mariet,,
7736,,8824,Jack Rae,,
7737,,8825,Jonathan J. Hunt,,
7738,,8826,Timothy Harley,,
7739,,8827,Weihao Gao,,
7740,,8828,Shinji Ito,,
7741,,8829,Guillaume Rabusseau,,
7742,,883,Gwendal Le Masson,,
7743,,8830,Tong Che,,
7744,,8831,Zhouhan Lin,,
281,0.544746,8832,Shreyas Saxena,b'7682',b'shreya saxena'
106,0.269411,8833,Jakob Verbeek,b'2643',b'jakob j. verbeek'
7745,,8834,Zhao Song,,
27,0.187044,8835,Ronald E. Parr,b'1602',b'ronald parr'
7746,,8836,Chris Junchi Li,,
7747,,8837,Kejun Huang,,
7748,,8838,Xiao Fu,,
7749,,8839,Nikolaos D. Sidiropoulos,,
7750,,884,William Finnoff,,
7751,,8840,Dennis Wei,,
7752,,8841,Daniel Neil,,
7753,,8842,Devon Hjelm,,
7754,,8843,Nicolas Courty,,
7755,,8844,R?mi Flamary,,
47,0.610352694988,8845,Matthias W. Seeger,b'1930',b'matthias w. seeger'
7756,,8846,David Salinas,,
7757,,8847,Valentin Flunkert,,
7758,,8848,Vignesh Ganapathiraman,,
7759,,8849,Junfeng Wen,,
143,0.379375,8850,Martin A. Zinkevich,b'3426',b'martin zinkevich'
7760,,8851,Gabriel Goh,,
7761,,8852,Michael P. Friedlander,,
7762,,8853,Daniel McNamee,,
7763,,8854,Edward Choi,,
7764,,8855,Ben Poole,,
7765,,8856,Maithreyi Raghu,,
7766,,8857,Oleg Grinchuk,,
7767,,8858,Vadim Lebedev,,
7768,,8859,Aurko Roy,,
7769,,886,Hans-Georg Zimmermann,,
7770,,8860,Sebastian Pokutta,,
7771,,8861,Nicholas A. Steinmetz,,
7772,,8862,Shabnam N. Kadir,,
7773,,8863,Kenneth D. Harris,,
7774,,8864,Scott Wisdom,,
7775,,8865,Thomas Powers,,
45,0.228641,8866,John Hershey,b'1898',b'john r. hershey'
7776,,8867,Jonathan Le Roux,,
133,0.107096,8868,Les Atlas,b'33',b'les e. atlas'
7777,,8869,Francisco R. Ruiz,,
7778,,887,Mostefa Golea,,
7779,,8870,Sanghamitra Dutta,,
7780,,8871,Viveck Cadambe,,
7781,,8872,Pulkit Grover,,
7782,,8873,Jonathan Kadmon,,
7783,,8874,Alhussein Fawzi,,
7784,,8875,Seyed-Mohsen Moosavi-Dezfooli,,
7785,,8876,Pascal Frossard,,
7786,,8877,Mikhail Yurochkin,,
7787,,8878,Mehdi Sajjadi,,
7788,,8879,Mehran Javanmardi,,
7789,,888,Mario Marchand,,
7790,,8880,Tolga Tasdizen,,
7791,,8881,Brenda Betancourt,,
7792,,8882,Giacomo Zanella,,
7793,,8883,Abbas Zaidi,,
7794,,8884,Beka Steorts,,
7795,,8885,Jinzhuo Wang,,
7796,,8886,Wenmin Wang,,
7797,,8887,xiongtao Chen,,
7798,,8888,Ronggang Wang,,
7799,,8889,Wen Gao,,
7800,,889,Thomas R. Hancock,,
7801,,8890,Giulia DeSalvo,,
7802,,8891,Siddartha Y. Ramamohan,,
7803,,8892,Dilin Wang,,
7804,,8893,Osbert Bastani,,
7805,,8894,Yani Ioannou,,
7806,,8895,Leonidas Lampropoulos,,
7807,,8896,Dimitrios Vytiniotis,,
7808,,8897,Aditya Nori,,
7809,,8898,Shuangfei Zhai,,
7810,,8899,Yu Cheng,,
7811,,89,Paul Smolensky,,
7812,,890,Neil Burgess,,
7813,,8900,Zhongfei (Mark) Zhang,,
7814,,8901,Mandar D. Dixit,,
7815,,8902,Ji Hyun Bak,,
7816,,8903,Jung Choi,,
7817,,8904,Ilana Witten,,
7818,,8905,Laetitia Papaxanthos,,
7819,,8906,Felipe Llinares-Lopez,,
7820,,8907,Dean Bodenham,,
7821,,8908,Bo Xin,,
7822,,8909,Yizhou Wang,,
7823,,891,John O'Keefe,,
7824,,8910,Justin T. Khim,,
7825,,8911,Varun Jog,,
7826,,8912,Lancelot F. James,,
7827,,8913,Daniel J. Mankowitz,,
7828,,8914,Ellen Vitercik,,
7829,,8915,Elvis DOHMATOB,,
7830,,8916,Arthur Mensch,,
7831,,8917,Daniel Ritchie,,
7832,,8918,Anna Thomas,,
7833,,8919,Pat Hanrahan,,
7834,,892,Michael Recce,,
7835,,8920,Marthinus Christoffel du Plessis,,
7836,,8921,Tomoya Sakai,,
7837,,8922,Yao Ma,,
7838,,8923,Matthew Joseph,,
7839,,8924,Onur Teymur,,
7840,,8925,Kostas Zygalakis,,
7841,,8926,Matteo Turchetta,,
7842,,8927,Felix Berkenkamp,,
7843,,8928,Ozan Sener,,
7844,,8929,Silvio Savarese,,
7845,,893,Babak Hassibi,,
7846,,8930,Brian W. Dolhansky,,
7847,,8931,Seok Hyun Jin,,
7848,,8932,Yujia Shen,,
7849,,8933,Zeyuan Allen-Zhu,,
7850,,8934,Firas Abuzaid,,
7851,,8935,Feynman T. Liang,,
7852,,8936,Andrew Feng,,
7853,,8937,Lee Yang,,
7854,,8938,Matei Zaharia,,
7855,,8939,Ameet S. Talwalkar,,
7856,,894,James K. Peterson,,
7857,,8940,Arulkumar Subramaniam,,
7858,,8941,Moitreya Chatterjee,,
7859,,8942,Anurag Mittal,,
7860,,8943,Chen Huang,,
7861,,8944,Chen Change Loy,,
7862,,8945,Simon S. Du,,
7863,,8946,Subhashini Krishnasamy,,
7864,,8947,Rajat Sen,,
7865,,8948,Sanjay Shakkottai,,
7866,,8949,Ashok Cutkosky,,
7867,,895,Charles M. Higgins,,
7868,,8950,Jose M. Alvarez,,
7869,,8951,Marc Vuffray,,
7870,,8952,Sidhant Misra,,
7871,,8953,Tao Wu,,
7872,,8954,Jan Pfeifer,,
7873,,8955,Yongbo Li,,
7874,,8956,Weisheng Dong,,
7875,,8957,Xuemei Xie,,
7876,,8958,GUANGMING Shi,,
7877,,8959,Xin Li,,
7878,,896,Markus Lappe,,
7879,,8960,Donglai Xu,,
7880,,8961,Alex Wiltschko,,
7881,,8962,Sandeep R. Datta,,
7882,,8963,jean barbier,,
7883,,8964,Mohamad Dia,,
7884,,8965,Nicolas Macris,,
7885,,8966,Thibault Lesieur,,
7886,,8967,Qi Meng,,
7887,,8968,Guolin Ke,,
7888,,8969,Taifeng Wang,,
7889,,897,Josef P. Rauschecker,,
7890,,8970,Qiwei Ye,,
182,0.875515,8971,Zhi-Ming Ma,b'4264',b'zhi-ming ma'
160,0.41907197237,8972,Tieyan Liu,b'3845',b'tie-yan liu'
7891,,8973,Erik Lindgren,,
7892,,8974,Sriram Srinivasan,,
7893,,8975,Georg Ostrovski,,
7894,,8976,Tom Schaul,,
7895,,8977,David Saxton,,
7896,,8978,Yuxun Zhou,,
7897,,8979,Costas J. Spanos,,
7898,,898,Stephen Churcher,,
7899,,8980,Eunice Yuh-Jie Chen,,
7900,,8981,Miguel A. Bautista,,
7901,,8982,Artsiom Sanakoyeu,,
7902,,8983,Ekaterina Tikhoncheva,,
7903,,8984,Lane McIntosh,,
7904,,8985,Niru Maheswaranathan,,
7905,,8986,Aran Nayebi,,
7906,,8987,Stephen Baccus,,
7907,,8988,Bowei Yan,,
7908,,8989,Yunhe Wang,,
7909,,899,Donald J. Baxter,,
7910,,8990,Chang Xu,,
7911,,8991,Shan You,,
7912,,8992,Chao Xu,,
7913,,8993,Jonathan Ho,,
7914,,8994,Jos? L. Torrecilla,,
7915,,8995,Hakan Bilen,,
26,0.714131,8996,Aapo Hyvarinen,b'1530',b'aapo hyv?rinen'
7916,,8997,Hiroshi Morioka,,
7917,,8998,Alexander Shekhovtsov,,
7918,,8999,Yan Duan,,
7919,,9,Ken Hsu,,
289,0.228641,90,Alan S. Lapedes,b'90',b'alan s. lapedes'
7920,,900,Daphne Bavelier,,
7921,,9000,Rein Houthooft,,
7922,,9001,Nathan Wiebe,,
7923,,9002,Krysta Svore,,
7924,,9003,Tatiana Shpakova,,
7925,,9004,Yang Yuan,,
7926,,9005,Arturo Deza,,
7927,,9006,Miguel Eckstein,,
7928,,9007,yan yang,,
7929,,9008,Huibin Li,,
7930,,9009,Zongben Xu,,
7931,,901,Rainer Goebel,,
7932,,9010,Yi Xu,,
7933,,9011,Yan Yan,,
7934,,9012,Yu-Xiong Wang,,
7935,,9013,Martin Paulus,,
7936,,9014,Ming Lin,,
7937,,9015,Rudy R. Bunel,,
7938,,9016,Alban Desmaison,,
7939,,9017,Bo Tang,,
7940,,9018,Mark K. Ho,,
144,0.34519,9019,Michael Littman,b'343',b'michael l. littman'
7941,,902,Gerhard Paass,,
7942,,9020,James MacGlashan,,
7943,,9021,Fiery Cushman,,
7944,,9022,Joe Austerweil,,
7945,,9023,Alexander Vezhnevets,,
7946,,9024,John Agapiou,,
7947,,9025,Michal Feldman,,
7948,,9026,Aviv Zohar,,
7949,,9027,Yangyan Li,,
7950,,9028,Soeren Pirk,,
7951,,9029,Charles R. Qi,,
7952,,9030,Peter Battaglia,,
7953,,9031,Matthew Lai,,
7954,,9032,Heishiro Kanagawa,,
7955,,9033,Hayato Kobayashi,,
7956,,9034,Nobuyuki Shimizu,,
7957,,9035,Yukihiro Tagami,,
7958,,9036,Dylan Hadfield-Menell,,
7959,,9037,Anca Dragan,,
7960,,9038,Tom Rainforth,,
7961,,9039,Tuan-Anh Le,,
7962,,904,Mary E. T. Boyle,,
7963,,9040,Jan-Willem van de Meent,,
7964,,9041,Xiangru Huang,,
7965,,9042,Ruohan Zhang,,
7966,,9043,Han Zhao,,
7967,,9044,Nicol? Colombo,,
107,0.269411,9045,Nikos Vlassis,b'2644',b'nikos a. vlassis'
7968,,9046,Zhiting Hu,,
7969,,9047,Damek Davis,,
7970,,9048,Brent Edmunds,,
7971,,9049,Madeleine Udell,,
170,0.379375,905,Allen I. Selverston,b'905',b'allen i. selverston'
7972,,9050,Samir Chowdhury,,
7973,,9051,Facundo M?moli,,
7974,,9052,Zane T. Smith,,
7975,,9053,Christoph Feichtenhofer,,
7976,,9054,Axel Pinz,,
7977,,9055,Richard Wildes,,
7978,,9056,Keerthiram Murugesan,,
7979,,9057,Hanxiao Liu,,
7980,,9058,Tae-Hyun Oh,,
7981,,9059,Yasuyuki Matsushita,,
7982,,906,Virginia R. de Sa,,
7983,,9060,In Kweon,,
7984,,9061,Dehua Cheng,,
